watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Pyrocephalus rubinus,18
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Pyrocephalus rubinus,18
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Stilpnia vitriolina,5.9
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Thraupis episcopus,19.5
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Thraupis episcopus,19.5
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Turdus ignobilis,16.5
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Turdus ignobilis,23.3
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Tyrannus melancholicus,29.5
Guabas,205,9,6/5/2023,6,JUAN,6,6.166666667,Tyrannus melancholicus,57.1
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Colaptes rubiginosus,67.6
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Elaenia flavogaster,17.7
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Forpus conspicillatus,28
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Forpus conspicillatus,28
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Forpus conspicillatus,13.9
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Forpus conspicillatus,13.9
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Forpus conspicillatus,13.9
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Forpus conspicillatus,13.9
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Molothrus bonariensis,80
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Sicalis flaveola,7.7
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Troglodytes aedon,13.7
Guabas,205,6,6/5/2023,6,JUAN,6.25,6.416666667,Tyrannus melancholicus,33.8
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Bubulcus ibis,181.3
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Chlorophanes spiza,20.8
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Chlorophanes spiza,20.8
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Chlorophanes spiza,14.2
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Forpus conspicillatus,12.2
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Forpus conspicillatus,13.1
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Rupornis magnirostris,54.3
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Sporophila nigricollis,8.3
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Stilpnia cyanicollis,17.3
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Stilpnia cyanicollis,17.3
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Todirostrum cinereum,6
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Todirostrum cinereum,6
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Vanellus chilensis,259
Guabas,205,7,6/5/2023,6,JUAN,6.6,6.766666667,Vanellus chilensis,259
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Coereba flaveola,7.5
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Coereba flaveola,42.1
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Elaenia flavogaster,20.3
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Pionus chalcopterus,107.9
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Ramphocelus dimidiatus,30.7
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Ramphocelus dimidiatus,30.7
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Saucerottia saucerottei,33.4
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Spinus psaltria,13.5
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Volatinia jacarina,8
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Volatinia jacarina,8
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Volatinia jacarina,8
Guabas,205,8,6/5/2023,6,JUAN,7,7.166666667,Volatinia jacarina,12.6
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Arremon brunneinucha,2
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Arremon brunneinucha,2
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Columbina talpacoti,18.4
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Forpus conspicillatus,18.9
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Forpus conspicillatus,18.9
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Myiozetetes cayanensis,16.5
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Myiozetetes cayanensis,92.9
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Picumnus granadensis,13.5
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Spinus psaltria,13.3
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Turdus ignobilis,10.3
Guabas,205,10,6/5/2023,6,JUAN,7.55,7.716666667,Turdus ignobilis,10.3
Guabas,205,5,6/5/2023,6,JUAN,7.833333333,8,Columbina talpacoti,38.8
Guabas,205,5,6/5/2023,6,JUAN,7.833333333,8,Columbina talpacoti,38.8
Guabas,205,5,6/5/2023,6,JUAN,7.833333333,8,Tangara gyrola,14.3
Guabas,205,5,6/5/2023,6,JUAN,7.833333333,8,Tangara gyrola,14.3
Guabas,205,5,6/5/2023,6,JUAN,7.833333333,8,Volatinia jacarina,8.2
Guabas,205,3,6/5/2023,6,JUAN,8.1,8.266666667,Pyrocephalus rubinus,15.4
Guabas,205,3,6/5/2023,6,JUAN,8.1,8.266666667,Pyrocephalus rubinus,17.4
Guabas,205,3,6/5/2023,6,JUAN,8.1,8.266666667,Turdus ignobilis,38.3
Guabas,205,3,6/5/2023,6,JUAN,8.1,8.266666667,Tyrannus melancholicus,29.6
Guabas,205,3,6/5/2023,6,JUAN,8.1,8.266666667,Volatinia jacarina,7.1
Guabas,205,3,6/5/2023,6,JUAN,8.1,8.266666667,Volatinia jacarina,7.1
Guabas,205,4,6/5/2023,6,JUAN,8.383333333,8.55,Spinus psaltria,6.5
Guabas,205,4,6/5/2023,6,JUAN,8.383333333,8.55,Sporophila nigricollis,11.8
Guabas,205,2,6/5/2023,6,JUAN,8.916666667,9.083333333,Arremon brunneinucha,7.7
Guabas,205,2,6/5/2023,6,JUAN,8.916666667,9.083333333,Arremon brunneinucha,7.7
Guabas,205,2,6/5/2023,6,JUAN,8.916666667,9.083333333,Ramphocelus flammigerus,14.2
Guabas,205,2,6/5/2023,6,JUAN,8.916666667,9.083333333,Ramphocelus flammigerus,14.2
Guabas,205,2,6/5/2023,6,JUAN,8.916666667,9.083333333,Ramphocelus flammigerus,14.2
Guabas,205,2,6/5/2023,6,JUAN,8.916666667,9.083333333,Volatinia jacarina,16.3
Guabas,205,11,6/5/2023,6,JUAN,9.583333333,9.75,Molothrus bonariensis,43.2
Guabas,205,11,6/5/2023,6,JUAN,9.583333333,9.75,Sporophila nigricollis,15.2
Guabas,205,11,6/5/2023,6,JUAN,9.583333333,9.75,Stilpnia vitriolina,20.3
Guabas,205,11,6/5/2023,6,JUAN,9.583333333,9.75,Stilpnia vitriolina,20.3
Guabas,205,11,6/5/2023,6,JUAN,9.583333333,9.75,Tangara gyrola,20.5
Guabas,205,11,6/5/2023,6,SANTIAGO,6.083333333,6.25,Myiozetetes cayanensis,22.8
Guabas,205,11,6/5/2023,6,SANTIAGO,6.083333333,6.25,Myiozetetes cayanensis,22.8
Guabas,205,11,6/5/2023,6,SANTIAGO,6.083333333,6.25,Thraupis palmarum,38.7
Guabas,205,11,6/5/2023,6,SANTIAGO,6.083333333,6.25,Setophaga pitiayumi,15.4
Guabas,205,11,6/5/2023,6,SANTIAGO,6.083333333,6.25,Tiaris olivaceus,14.8
Guabas,205,11,6/5/2023,6,SANTIAGO,6.083333333,6.25,Tiaris olivaceus,14.8
Guabas,205,11,6/5/2023,6,SANTIAGO,6.083333333,6.25,Sicalis flaveola,35.4
Guabas,205,1,6/5/2023,6,SANTIAGO,6.366666667,6.533333333,Synallaxis albescens,11.1
Guabas,205,1,6/5/2023,6,SANTIAGO,6.366666667,6.533333333,Tangara gyrola,14.7
Guabas,205,1,6/5/2023,6,SANTIAGO,6.366666667,6.533333333,Stilpnia vitriolina,21.7
Guabas,205,1,6/5/2023,6,SANTIAGO,6.366666667,6.533333333,Myiothlypis fulvicauda,18.7
Guabas,205,1,6/5/2023,6,SANTIAGO,6.366666667,6.533333333,Tiaris olivaceus,28.7
Guabas,205,1,6/5/2023,6,SANTIAGO,6.366666667,6.533333333,Sporophila nigricollis,29.1
Guabas,205,1,6/5/2023,6,SANTIAGO,6.366666667,6.533333333,Sporophila nigricollis,29.1
Guabas,205,2,6/5/2023,6,SANTIAGO,6.75,6.916666667,Tyrannus melancholicus,45.7
Guabas,205,2,6/5/2023,6,SANTIAGO,6.75,6.916666667,Thamnophilus multistriatus,29.2
Guabas,205,2,6/5/2023,6,SANTIAGO,6.75,6.916666667,Spinus psaltria,9.4
Guabas,205,2,6/5/2023,6,SANTIAGO,6.75,6.916666667,Spinus psaltria,9.4
Guabas,205,2,6/5/2023,6,SANTIAGO,6.75,6.916666667,Stilpnia vitriolina,27.4
Guabas,205,3,6/5/2023,6,SANTIAGO,7.2,7.366666667,Turdus ignobilis,37.9
Guabas,205,3,6/5/2023,6,SANTIAGO,7.2,7.366666667,Turdus ignobilis,37.9
Guabas,205,3,6/5/2023,6,SANTIAGO,7.2,7.366666667,Stilpnia vitriolina,15.7
Guabas,205,3,6/5/2023,6,SANTIAGO,7.2,7.366666667,Myiozetetes cayanensis,37.6
Guabas,205,3,6/5/2023,6,SANTIAGO,7.2,7.366666667,Pyrocephalus rubinus,20.1
Guabas,205,3,6/5/2023,6,SANTIAGO,7.2,7.366666667,Pyrocephalus rubinus,20.1
Guabas,205,4,6/5/2023,6,SANTIAGO,7.583333333,7.75,Tangara gyrola,29.7
Guabas,205,4,6/5/2023,6,SANTIAGO,7.583333333,7.75,Tangara gyrola,29.7
Guabas,205,4,6/5/2023,6,SANTIAGO,7.583333333,7.75,Sporophila intermedia,14.7
Guabas,205,4,6/5/2023,6,SANTIAGO,7.583333333,7.75,Ortalis columbiana,35.8
Guabas,205,4,6/5/2023,6,SANTIAGO,7.583333333,7.75,Ortalis columbiana,35.8
Guabas,205,4,6/5/2023,6,SANTIAGO,7.583333333,7.75,Ortalis columbiana,35.8
Guabas,205,5,6/5/2023,6,SANTIAGO,8.033333333,8.2,Stilpnia cyanicollis,29.4
Guabas,205,5,6/5/2023,6,SANTIAGO,8.033333333,8.2,Stilpnia cyanicollis,29.4
Guabas,205,5,6/5/2023,6,SANTIAGO,8.033333333,8.2,Columbina talpacoti,40
Guabas,205,5,6/5/2023,6,SANTIAGO,8.033333333,8.2,Columbina talpacoti,40
Guabas,205,10,6/5/2023,6,SANTIAGO,8.5,8.666666667,Anthracothorax nigricollis,13.7
Guabas,205,10,6/5/2023,6,SANTIAGO,8.5,8.666666667,Volatinia jacarina,9.4
Guabas,205,10,6/5/2023,6,SANTIAGO,8.5,8.666666667,Thraupis episcopus,22.8
Guabas,205,10,6/5/2023,6,SANTIAGO,8.5,8.666666667,Sporophila nigricollis,17.4
Guabas,205,10,6/5/2023,6,SANTIAGO,8.5,8.666666667,Sporophila nigricollis,17.4
Guabas,205,10,6/5/2023,6,SANTIAGO,8.5,8.666666667,Vireo sp,22.4
Guabas,205,8,6/5/2023,6,SANTIAGO,8.933333333,9.1,Ramphocelus flammigerus,8.4
Guabas,205,8,6/5/2023,6,SANTIAGO,8.933333333,9.1,Thraupis episcopus,12.7
Guabas,205,8,6/5/2023,6,SANTIAGO,8.933333333,9.1,Thraupis episcopus,12.7
Guabas,205,8,6/5/2023,6,SANTIAGO,8.933333333,9.1,Sporophila nigricollis,8.7
Guabas,205,8,6/5/2023,6,SANTIAGO,8.933333333,9.1,Amazilia tzacatl,14.1
Guabas,205,8,6/5/2023,6,SANTIAGO,8.933333333,9.1,Florisuga mellivora,11.7
Guabas,205,9,6/5/2023,6,SANTIAGO,9.3,9.466666667,Tiaris olivaceus,28.9
Guabas,205,9,6/5/2023,6,SANTIAGO,9.3,9.466666667,Tiaris olivaceus,28.9
Guabas,205,9,6/5/2023,6,SANTIAGO,9.3,9.466666667,Sporophila intermedia,27.4
Guabas,205,9,6/5/2023,6,SANTIAGO,9.3,9.466666667,Amazilia tzacatl,17.4
Guabas,205,7,6/5/2023,6,SANTIAGO,9.683333333,9.85,Tyrannus melancholicus,107.5
Guabas,205,7,6/5/2023,6,SANTIAGO,9.683333333,9.85,Tyrannus melancholicus,107.5
Guabas,205,7,6/5/2023,6,SANTIAGO,9.683333333,9.85,Pyrocephalus rubinus,22.7
Guabas,205,7,6/5/2023,6,SANTIAGO,9.683333333,9.85,Amazilia tzacatl,37.4
Guabas,205,6,6/5/2023,6,SANTIAGO,10.15,10.31666667,Theristicus caudatus,48.7
Guabas,205,6,6/5/2023,6,SANTIAGO,10.15,10.31666667,Theristicus caudatus,48.7
Guabas,205,6,6/5/2023,6,SANTIAGO,10.15,10.31666667,Phimosus infuscatus,75.1
Guabas,205,6,6/5/2023,6,SANTIAGO,10.15,10.31666667,Thraupis episcopus,7.4
Guabas,205,6,6/5/2023,6,SANTIAGO,10.15,10.31666667,Thraupis episcopus,7.4
Guabas,205,6,6/5/2023,6,SANTIAGO,10.15,10.31666667,Stilpnia vitriolina,11.4
Guabas,318,3,6/6/2023,6,JUAN,6.066666667,6.233333333,Myiozetetes cayanensis,23
Guabas,318,3,6/6/2023,6,JUAN,6.066666667,6.233333333,Ortalis columbiana,23.6
Guabas,318,3,6/6/2023,6,JUAN,6.066666667,6.233333333,Stilpnia cyanicollis,11.8
Guabas,318,3,6/6/2023,6,JUAN,6.066666667,6.233333333,Tangara arthus,11.7
Guabas,318,3,6/6/2023,6,JUAN,6.066666667,6.233333333,Tangara labradorides,15.4
Guabas,318,3,6/6/2023,6,JUAN,6.066666667,6.233333333,Thraupis episcopus,16.2
Guabas,318,3,6/6/2023,6,JUAN,6.066666667,6.233333333,Thraupis palmarum,24.8
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Aulacorhynchus haematopygus,24.9
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Aulacorhynchus haematopygus,32
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Chlorophanes spiza,19.8
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Chlorophanes spiza,19.8
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Habia cristata,21.8
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Momotus aequatorialis,27.8
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Ortalis columbiana,20.5
